"ID","edu_level","program","edu_region","cur_region","cur_status","job_sector","job_type","student","annual_salary","job_satisfy","employment_rate","total_population","percentage"
78218,"College/CEGEP","Lifescience","Atlantic","Atlantic","Employed","Finance","Full-time","Not Student",NA,"Satisfied",84.7740236946029,1722,10.6704672202256
78221,"Bachelor","Other","Atlantic","Atlantic","Employed","Health","Full-time","Not Student","80000","Dissatisfied",84.7740236946029,1722,10.6704672202256
78229,"College/CEGEP","Other","Western","Western","Employed","Health","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
78230,"Bachelor","Health","Ontario","Ontario","Employed","Goods Producing","Full-time","Not Student","40000","Satisfied",87.0460394623963,2648,16.4084768868509
78232,"Bachelor","Education","Quebec","Quebec","Employed","Health","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
78233,"Bachelor","Lifescience","Ontario","Ontario","Employed","Finance","Full-time","Not Student","80000","Satisfied",87.0460394623963,2648,16.4084768868509
78234,"College/CEGEP","Lifescience","Western","Western","Employed","Trade","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
78236,"Bachelor","Lifescience","Ontario","Ontario","Employed","Science","Full-time","Not Student",NA,"Valid skip",87.0460394623963,2648,16.4084768868509
78237,"Master/PhD","Education","Ontario","Western","Employed","Education","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
78239,"College/CEGEP","Lifescience","Ontario","Ontario","Employed","Finance","Full-time","Student","40000","Very satisfied",87.0460394623963,2648,16.4084768868509
78241,"Bachelor","MCS","Atlantic","Atlantic","Employed","Science","Part-time","Student","15000","Satisfied",84.7740236946029,176,1.09059362994175
78242,"College/CEGEP","NA","Western","Western","Employed","Science","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
78244,"Bachelor","Education","Western","Western","Unemployed",NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
78247,"College/CEGEP","NA","Atlantic","Atlantic","No Labour Force",NA,NA,"Not Student",NA,"Valid skip",84.7740236946029,381,2.36088734663527
78248,"Bachelor","Other","Atlantic","Atlantic","Unemployed",NA,NA,"Not Student",NA,"Valid skip",84.7740236946029,381,2.36088734663527
78251,"College/CEGEP","Other","Western","Western","Employed","Health","Part-time","Not Student","15000","Satisfied",87.5531268973892,661,4.09592266699715
78252,"College/CEGEP","Arts","Western","Ontario","Employed","Other","Part-time","Not Student","15000","Satisfied",87.0460394623963,331,2.05105961085636
78253,"Master/PhD","Education","Western","Western","Employed","Finance","Full-time","Not Student","90000","Very satisfied",87.5531268973892,4973,30.8154666005701
78254,"Bachelor","NA","Western","Western","Employed","Education","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
78255,"Bachelor","Health","Ontario","Ontario","Employed","Trade","Full-time","Not Student","60000","Satisfied",87.0460394623963,2648,16.4084768868509
78258,"Master/PhD","Health","Western","Western","Employed","Science","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
78260,"College/CEGEP","Lifescience","Western","Western","Employed","Health","Full-time","Not Student","60000","Satisfied",87.5531268973892,4973,30.8154666005701
78262,"Bachelor","Lifescience","Atlantic","Atlantic","Employed","Science","Full-time","Not Student","60000","Satisfied",84.7740236946029,1722,10.6704672202256
78264,"Master/PhD","MCS","Ontario","Ontario","Employed","Trade","Full-time","Not Student","40000","Very dissatisfied",87.0460394623963,2648,16.4084768868509
78266,"Bachelor","Education","Western","Western","Employed","Education","Full-time","Not Student","40000","Very dissatisfied",87.5531268973892,4973,30.8154666005701
78267,"Bachelor","Business","Western","Western","Employed","Other","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
78268,"College/CEGEP","Architecture","Ontario","Ontario","Employed","Trade","Full-time","Not Student","40000","Satisfied",87.0460394623963,2648,16.4084768868509
78269,"Bachelor","Lifescience","Atlantic","Atlantic","Employed","Trade","Part-time","Student","15000","Satisfied",84.7740236946029,176,1.09059362994175
78271,"Bachelor","Health","Western","Western","Employed","Science","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
78273,"Bachelor","Business","Western","Western","Employed","Trade","Part-time","Not Student","15000","Dissatisfied",87.5531268973892,661,4.09592266699715
78274,"College/CEGEP","Arts","Western","Western",NA,NA,NA,"Not Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
78275,"Bachelor","Other","Western","Western","Employed","Health","Part-time","Not Student","40000","Satisfied",87.5531268973892,661,4.09592266699715
78276,"Master/PhD","Architecture","Western","Western","Employed","Finance","Full-time","Not Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
78278,"Bachelor","Arts","Ontario","Ontario","Employed","Science","Part-time","Not Student",NA,"Valid skip",87.0460394623963,331,2.05105961085636
78280,"Bachelor","Arts","Ontario","Ontario","Employed","Health","Full-time","Not Student",NA,"Satisfied",87.0460394623963,2648,16.4084768868509
78281,"Bachelor","Business","Western","Western","Employed","Finance","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
78283,"College/CEGEP","Education","Ontario","Ontario","Employed","Education","Full-time","Not Student","60000","Very satisfied",87.0460394623963,2648,16.4084768868509
78290,"Master/PhD","Lifescience","Ontario","Ontario","Employed","Finance","Full-time","Not Student","80000","Dissatisfied",87.0460394623963,2648,16.4084768868509
78291,"College/CEGEP","Other","Quebec","Quebec","Unemployed",NA,NA,"Not Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
78293,"College/CEGEP","Lifescience","Quebec","Quebec","Employed","Education","Full-time","Not Student","40000","Dissatisfied",90.1944209636517,2853,17.6787706035444
78296,"Bachelor","Business","Quebec","Quebec","Unemployed",NA,NA,"Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
78297,"College/CEGEP","Arts","Quebec","Quebec","Employed","Science","Full-time","Not Student","40000","Neutral",90.1944209636517,2853,17.6787706035444
78298,"Bachelor","Other","Western","Western","Employed","Health","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
78299,"College/CEGEP","Business","Quebec","Quebec","Employed","Health","Full-time","Student","40000","Dissatisfied",90.1944209636517,2853,17.6787706035444
78301,"Master/PhD","Business","Ontario","Ontario","Employed","Finance","Full-time","Student","90000","Satisfied",87.0460394623963,2648,16.4084768868509
78304,"College/CEGEP","MCS","Quebec","Quebec","Employed","Education","Full-time","Not Student","60000","Very satisfied",90.1944209636517,2853,17.6787706035444
78306,"Bachelor","Education","Western","Western","Employed","Education","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
78307,"Master/PhD","Business","Western","Western","Employed","Other","Full-time","Not Student","90000","Neutral",87.5531268973892,4973,30.8154666005701
78308,"Bachelor","Business","Quebec","Quebec","Employed","Goods Producing","Full-time","Student",NA,"Satisfied",90.1944209636517,2853,17.6787706035444
78312,"Master/PhD","Arts","Quebec","Quebec","Employed","Education","Part-time","Not Student","15000","Satisfied",90.1944209636517,316,1.95811129012269
78314,"Bachelor","MCS","Western","Western","Employed","Goods Producing","Full-time","Student","80000","Very satisfied",87.5531268973892,4973,30.8154666005701
78317,"Bachelor","Lifescience","Western","Western","Employed","Finance","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
78318,"Bachelor","Education","Western","Western","Employed","Education","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
78319,"College/CEGEP","Lifescience","Ontario","Ontario","Employed","Health","Full-time","Not Student","60000","Very satisfied",87.0460394623963,2648,16.4084768868509
78323,"Bachelor","Arts","Western","Western","Employed","Finance","Full-time","Not Student","60000","Dissatisfied",87.5531268973892,4973,30.8154666005701
78325,"Bachelor","Business","Ontario","Quebec","Employed","Science","Full-time","Not Student","80000","Very satisfied",90.1944209636517,2853,17.6787706035444
78326,"Bachelor","Lifescience","Western","Western","Employed","Goods Producing","Full-time","Not Student","60000","Very satisfied",87.5531268973892,4973,30.8154666005701
78327,"Master/PhD","Education","Atlantic","Atlantic","Employed","Education","Full-time","Not Student","90000","Very satisfied",84.7740236946029,1722,10.6704672202256
78330,"Bachelor","Business","Western","Western","Employed","Health","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
78332,"Master/PhD","NA","Ontario","Ontario","Employed","Health","Full-time","Not Student","90000","Neutral",87.0460394623963,2648,16.4084768868509
78336,"Bachelor","Arts","Atlantic","Ontario","Employed","Finance","Full-time","Not Student",NA,"Very satisfied",87.0460394623963,2648,16.4084768868509
78340,"Bachelor","Lifescience","Quebec","Quebec","Employed","Finance","Full-time","Not Student","90000","Satisfied",90.1944209636517,2853,17.6787706035444
78341,"Master/PhD","Business","Western","Western","Employed","Finance","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
78342,"Master/PhD","Other","Quebec","Quebec","Employed","Science","Full-time","Not Student","80000","Satisfied",90.1944209636517,2853,17.6787706035444
78345,"Master/PhD","Lifescience","Ontario","Quebec","Employed","Science","Full-time","Not Student","90000","Very satisfied",90.1944209636517,2853,17.6787706035444
78348,"Bachelor","MCS","Western","Western","Employed","Trade","Part-time","Student","15000","Very satisfied",87.5531268973892,661,4.09592266699715
78349,"College/CEGEP","Lifescience","Atlantic","Atlantic","Employed","Health","Full-time","Not Student","40000","Satisfied",84.7740236946029,1722,10.6704672202256
78350,"Bachelor","Business","Western","Western","Employed","Other","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
78351,"College/CEGEP","MCS","Quebec",NA,"Employed","Goods Producing","Full-time","Not Student","40000","Satisfied",81.7777777777778,138,0.855124550749783
78354,"Bachelor","Business","Atlantic","Atlantic","Employed","Health","Full-time","Not Student","60000","Satisfied",84.7740236946029,1722,10.6704672202256
78358,"College/CEGEP","Education","Quebec","Quebec","Employed","Health","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
78360,"Bachelor","Business","Quebec",NA,"Employed","Science",NA,"Student",NA,"Satisfied",81.7777777777778,46,0.285041516916594
78363,"Bachelor","Lifescience","Western","Western","Employed","Trade","Part-time","Not Student","15000","Dissatisfied",87.5531268973892,661,4.09592266699715
78365,"College/CEGEP","Lifescience","Ontario","Western","Employed","Finance","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
78366,"Master/PhD","Education","Ontario",NA,"Employed","Science","Part-time","Not Student","15000","Neutral",81.7777777777778,41,0.254058743338704
78367,"Bachelor","Architecture","Western","Western","Employed","Goods Producing","Full-time","Not Student","60000","Neutral",87.5531268973892,4973,30.8154666005701
78369,"Bachelor","Lifescience","Ontario","Ontario","Employed","Health","Full-time","Not Student",NA,"Satisfied",87.0460394623963,2648,16.4084768868509
78372,"College/CEGEP","Other","Ontario","Ontario","Employed","Health","Full-time","Not Student","60000","Satisfied",87.0460394623963,2648,16.4084768868509
78373,"Bachelor","Lifescience","Quebec","Quebec","Employed","Health","Full-time","Not Student",NA,"Valid skip",90.1944209636517,2853,17.6787706035444
78374,"Master/PhD","Lifescience","Western","Western","Employed","Goods Producing","Full-time","Not Student","90000","Satisfied",87.5531268973892,4973,30.8154666005701
78375,"Master/PhD","Education","Western","Western","Employed","Education","Full-time","Not Student","80000","Satisfied",87.5531268973892,4973,30.8154666005701
78377,"Bachelor","Arts","Ontario","Quebec","Employed","Other","Full-time","Not Student","60000","Satisfied",90.1944209636517,2853,17.6787706035444
78379,"College/CEGEP","Other","Quebec","Quebec","Employed","Health","Part-time","Student",NA,"Satisfied",90.1944209636517,316,1.95811129012269
78380,"Bachelor","NA","Western","Western","Employed","Other","Full-time","Not Student","40000","Satisfied",87.5531268973892,4973,30.8154666005701
78381,"College/CEGEP","Architecture","Quebec","Quebec","No Labour Force",NA,NA,"Student",NA,"Valid skip",90.1944209636517,380,2.35469079191969
78382,"Bachelor","Health","Western","Western","No Labour Force",NA,NA,"Student",NA,"Valid skip",87.5531268973892,954,5.91151319866154
78383,"College/CEGEP","Other","Ontario","Ontario","Employed","Health","Full-time","Not Student","40000","Very satisfied",87.0460394623963,2648,16.4084768868509
78384,"Bachelor","NA","Western","Western","Employed","Other","Full-time","Not Student","40000","Neutral",87.5531268973892,4973,30.8154666005701
78385,"Master/PhD","Business","Ontario",NA,"Employed","Health","Part-time","Not Student","60000","Satisfied",81.7777777777778,41,0.254058743338704
78387,"Bachelor","Other","Western","Western","Employed","Health",NA,"Not Student","80000","Neutral",87.5531268973892,954,5.91151319866154
78389,"Bachelor","Lifescience","Western","Ontario","Employed","Other","Full-time","Not Student","40000","Satisfied",87.0460394623963,2648,16.4084768868509
78390,"Bachelor","Arts","Ontario","Ontario","No Labour Force",NA,NA,"Not Student",NA,"Valid skip",87.0460394623963,518,3.20981534266948
78391,"Master/PhD","Architecture","Ontario","Ontario","Employed","Other","Full-time","Not Student","80000","Neutral",87.0460394623963,2648,16.4084768868509
78392,"Master/PhD","Business","Western","Western","Employed","Health","Part-time","Not Student",NA,"Valid skip",87.5531268973892,661,4.09592266699715
78393,"Bachelor","Health","Quebec","Quebec","Employed","Science","Full-time","Not Student","80000","Very satisfied",90.1944209636517,2853,17.6787706035444
